,0,1,2,3,4
0,190.13277654121893,83,83.0,12,"{'routes': [{'station_list': [85, 84, 1], 'satisfaction_list': [0, 0, 28], 'arriving_time': [0.013529522532099667, 1.1376044389606712, 9.069677641341624], 'demand': [40, 8, -39], 'actual_allocation': [0, 0, 28], 'truck_inventory': [0, 0, 28], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [88, 130, 115], 'satisfaction_list': [0, 0, 0], 'arriving_time': [0.003945042838245114, 7.760267621409674, 12.608547704743007], 'demand': [29, 11, 49], 'actual_allocation': [0, 0, 0], 'truck_inventory': [0, 0, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [73, 9, 46], 'satisfaction_list': [0, 0, 23], 'arriving_time': [0.009657540320634346, 4.8330537617492055, 8.63573532603492], 'demand': [12, 10, -24], 'actual_allocation': [0, 0, 23], 'truck_inventory': [0, 0, 23], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [123, 29, 37], 'satisfaction_list': [16, 10, 6], 'arriving_time': [0.0035687290366377767, 5.775976433798542, 8.38547890236997], 'demand': [-16, 10, 7], 'actual_allocation': [16, 10, 6], 'truck_inventory': [16, 6, 0], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 83, 'rebalancing_cost': 190.13277654121893, 'total_rebalancing_amount': 83}"
1,189.92805866241844,74,74.0,11,"{'routes': [{'station_list': [85, 84, 1], 'satisfaction_list': [0, 0, 28], 'arriving_time': [0.013529522532099667, 1.1376044389606712, 9.069677641341624], 'demand': [40, 8, -39], 'actual_allocation': [0, 0, 28], 'truck_inventory': [0, 0, 28], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [113, 88], 'satisfaction_list': [7, 7], 'arriving_time': [0.004757476884700319, 6.485119898313272], 'demand': [-7, 29], 'actual_allocation': [7, 7], 'truck_inventory': [7, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [73, 58, 14], 'satisfaction_list': [0, 0, 0], 'arriving_time': [0.009657540320634346, 8.828078640320635, 11.029029801987303], 'demand': [12, 9, 12], 'actual_allocation': [0, 0, 0], 'truck_inventory': [0, 0, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [123, 29, 37], 'satisfaction_list': [16, 10, 6], 'arriving_time': [0.0035687290366377767, 5.775976433798542, 8.38547890236997], 'demand': [-16, 10, 7], 'actual_allocation': [16, 10, 6], 'truck_inventory': [16, 6, 0], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 74, 'rebalancing_cost': 189.92805866241844, 'total_rebalancing_amount': 74}"
2,192.7658916402218,133,128.98880273118624,12,"{'routes': [{'station_list': [92, 88, 94], 'satisfaction_list': [10.988802731186242, 15, 0], 'arriving_time': [0.003732422937918685, 4.929162780080776, 10.160973777699823], 'demand': [-15, 29, 8], 'actual_allocation': [15, 15, 0], 'truck_inventory': [15, 0, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [1, 84], 'satisfaction_list': [28, 8], 'arriving_time': [0.00780482672869422, 12.606544695776314], 'demand': [-39, 8], 'actual_allocation': [28, 8], 'truck_inventory': [28, 20], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [123, 37, 29], 'satisfaction_list': [16, 7, 9], 'arriving_time': [0.0035687290366377767, 6.6840437695128285, 8.793546238084257], 'demand': [-16, 7, 10], 'actual_allocation': [16, 7, 9], 'truck_inventory': [16, 9, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [17, 18, 9, 46], 'satisfaction_list': [0, 6, 6, 23], 'arriving_time': [0.0037614926185072727, 2.2299321352375547, 5.677137956666126, 10.47981952095184], 'demand': [8, -6, 10, -24], 'actual_allocation': [0, 6, 6, 23], 'truck_inventory': [0, 6, 0, 23], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 128.98880273118624, 'rebalancing_cost': 192.7658916402218, 'total_rebalancing_amount': 133}"
3,191.60811374572566,131,126.98880273118624,11,"{'routes': [{'station_list': [92, 88, 94], 'satisfaction_list': [10.988802731186242, 15, 0], 'arriving_time': [0.003732422937918685, 4.929162780080776, 10.160973777699823], 'demand': [-15, 29, 8], 'actual_allocation': [15, 15, 0], 'truck_inventory': [15, 0, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [1, 84], 'satisfaction_list': [28, 8], 'arriving_time': [0.00780482672869422, 12.606544695776314], 'demand': [-39, 8], 'actual_allocation': [28, 8], 'truck_inventory': [28, 20], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [123, 37, 29], 'satisfaction_list': [16, 7, 9], 'arriving_time': [0.0035687290366377767, 6.6840437695128285, 8.793546238084257], 'demand': [-16, 7, 10], 'actual_allocation': [16, 7, 9], 'truck_inventory': [16, 9, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [98, 46, 9], 'satisfaction_list': [0, 23, 10], 'arriving_time': [0.00506413246896598, 3.3397093134213467, 10.975724211040394], 'demand': [22, -24, 10], 'actual_allocation': [0, 23, 10], 'truck_inventory': [0, 23, 13], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 126.98880273118624, 'rebalancing_cost': 191.60811374572566, 'total_rebalancing_amount': 131}"
4,190.44599178126123,99,94.98880273118624,11,"{'routes': [{'station_list': [92, 88, 94], 'satisfaction_list': [10.988802731186242, 15, 0], 'arriving_time': [0.003732422937918685, 4.929162780080776, 10.160973777699823], 'demand': [-15, 29, 8], 'actual_allocation': [15, 15, 0], 'truck_inventory': [15, 0, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [1, 84], 'satisfaction_list': [28, 8], 'arriving_time': [0.00780482672869422, 12.606544695776314], 'demand': [-39, 8], 'actual_allocation': [28, 8], 'truck_inventory': [28, 20], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [8, 115, 109], 'satisfaction_list': [0, 0, 0], 'arriving_time': [0.005611753962581448, 11.743153984914963, 14.113479441343536], 'demand': [10, 49, 13], 'actual_allocation': [0, 0, 0], 'truck_inventory': [0, 0, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [98, 46, 9], 'satisfaction_list': [0, 23, 10], 'arriving_time': [0.00506413246896598, 3.3397093134213467, 10.975724211040394], 'demand': [22, -24, 10], 'actual_allocation': [0, 23, 10], 'truck_inventory': [0, 23, 13], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 94.98880273118624, 'rebalancing_cost': 190.44599178126123, 'total_rebalancing_amount': 99}"
5,184.93696900228477,40,37.78344908709764,9,"{'routes': [{'station_list': [145, 18], 'satisfaction_list': [8.78344908709764, 6], 'arriving_time': [0.007523142228345023, 9.743305882704536], 'demand': [-11, -6], 'actual_allocation': [11, 6], 'truck_inventory': [11, 17], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [29, 123], 'satisfaction_list': [0, 16], 'arriving_time': [0.003135034863215557, 3.1088760729584535], 'demand': [10, -16], 'actual_allocation': [0, 16], 'truck_inventory': [0, 16], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [58, 57, 113], 'satisfaction_list': [0, 0, 7], 'arriving_time': [0.011021544966281827, 0.41135456639485324, 8.648434849728186], 'demand': [9, 10, -7], 'actual_allocation': [0, 0, 7], 'truck_inventory': [0, 0, 7], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [21, 115], 'satisfaction_list': [0, 0], 'arriving_time': [0.003871955604281048, 5.798246960366186], 'demand': [12, 49], 'actual_allocation': [0, 0], 'truck_inventory': [0, 0], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 37.78344908709764, 'rebalancing_cost': 184.93696900228477, 'total_rebalancing_amount': 40}"
6,191.43820301758873,124,118.15103757396753,14,"{'routes': [{'station_list': [131, 113, 123, 29], 'satisfaction_list': [8.162234842781286, 7, 16, 10], 'arriving_time': [0.0022159119426910065, 4.300746869085548, 6.796486485752214, 12.568894190514118], 'demand': [-10, -7, -16, 10], 'actual_allocation': [10, 7, 16, 10], 'truck_inventory': [10, 17, 33, 23], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [92, 14], 'satisfaction_list': [10.988802731186242, 12], 'arriving_time': [0.003732422937918685, 7.4134655776998235], 'demand': [-15, 12], 'actual_allocation': [15, 12], 'truck_inventory': [15, 3], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [109, 130, 138, 115], 'satisfaction_list': [0, 0, 0, 0], 'arriving_time': [0.006014107237072935, 3.610851571522787, 6.380363371522787, 9.543637040570406], 'demand': [13, 11, 10, 49], 'actual_allocation': [0, 0, 0, 0], 'truck_inventory': [0, 0, 0, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [57, 1, 52, 51], 'satisfaction_list': [0, 28, 8, 18], 'arriving_time': [0.008897176506305692, 1.1153767465063058, 7.53357908126821, 10.26212276531583], 'demand': [10, -39, -8, 18], 'actual_allocation': [0, 28, 8, 18], 'truck_inventory': [0, 28, 36, 18], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 118.15103757396753, 'rebalancing_cost': 191.43820301758873, 'total_rebalancing_amount': 124}"
7,201.72576326482175,189,184.98880273118624,14,"{'routes': [{'station_list': [1, 51, 52], 'satisfaction_list': [28, 18, 8], 'arriving_time': [0.00780482672869422, 7.685600921966789, 12.080811272681075], 'demand': [-39, 18, -8], 'actual_allocation': [28, 18, 8], 'truck_inventory': [28, 10, 18], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [92, 70, 88], 'satisfaction_list': [10.988802731186242, 8, 20], 'arriving_time': [0.003732422937918685, 3.7073771255569667, 7.541197870795062], 'demand': [-15, -8, 29], 'actual_allocation': [15, 8, 20], 'truck_inventory': [15, 23, 3], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [46, 9, 18, 17], 'satisfaction_list': [23, 10, 6, 8], 'arriving_time': [0.005103300396147173, 7.641118198015195, 11.754990686110432, 14.98116132872948], 'demand': [-24, 10, -6, 8], 'actual_allocation': [23, 10, 6, 8], 'truck_inventory': [23, 13, 19, 11], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [123, 113, 29, 14], 'satisfaction_list': [16, 7, 10, 12], 'arriving_time': [0.0035687290366377767, 3.9993083457033043, 7.589330829036637, 14.075749955227113], 'demand': [-16, -7, 10, 12], 'actual_allocation': [16, 7, 10, 12], 'truck_inventory': [16, 23, 13, 1], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 184.98880273118624, 'rebalancing_cost': 201.72576326482175, 'total_rebalancing_amount': 189}"
8,194.96774394873427,193,179.54563395771984,14,"{'routes': [{'station_list': [46, 14, 84], 'satisfaction_list': [23, 12, 8], 'arriving_time': [0.005103300396147173, 5.945506632539004, 14.474612270634243], 'demand': [-24, 12, 8], 'actual_allocation': [23, 12, 8], 'truck_inventory': [23, 11, 3], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [70, 92, 88], 'satisfaction_list': [8, 3.383399114938558, 20], 'arriving_time': [0.0046651372838485425, 2.5416431732362295, 7.4670735303790865], 'demand': [-8, -15, 29], 'actual_allocation': [8, 15, 20], 'truck_inventory': [8, 23, 3], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [1, 57, 52, 51], 'satisfaction_list': [28, 10, 8, 18], 'arriving_time': [0.00780482672869422, 5.780951063395361, 8.097653339585836, 10.826197023633455], 'demand': [-39, 10, -8, 18], 'actual_allocation': [28, 10, 8, 18], 'truck_inventory': [28, 18, 26, 8], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [131, 113, 123, 29], 'satisfaction_list': [8.162234842781286, 7, 16, 10], 'arriving_time': [0.0022159119426910065, 4.300746869085548, 6.796486485752214, 12.568894190514118], 'demand': [-10, -7, -16, 10], 'actual_allocation': [10, 7, 16, 10], 'truck_inventory': [10, 17, 33, 23], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 179.54563395771984, 'rebalancing_cost': 194.96774394873427, 'total_rebalancing_amount': 193}"
9,193.78057101063425,166,164.1622348427813,14,"{'routes': [{'station_list': [46, 14, 84], 'satisfaction_list': [23, 12, 8], 'arriving_time': [0.005103300396147173, 5.945506632539004, 14.474612270634243], 'demand': [-24, 12, 8], 'actual_allocation': [23, 12, 8], 'truck_inventory': [23, 11, 3], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [70, 138, 130], 'satisfaction_list': [8, 8, 0], 'arriving_time': [0.0046651372838485425, 6.24376324918861, 10.346608382521943], 'demand': [-8, 10, 11], 'actual_allocation': [8, 8, 0], 'truck_inventory': [8, 0, 0], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [1, 57, 52, 51], 'satisfaction_list': [28, 10, 8, 18], 'arriving_time': [0.00780482672869422, 5.780951063395361, 8.097653339585836, 10.826197023633455], 'demand': [-39, 10, -8, 18], 'actual_allocation': [28, 10, 8, 18], 'truck_inventory': [28, 18, 26, 8], 'sat_profit': 0, 'rebalancing_cost': 0}, {'station_list': [131, 113, 123, 29], 'satisfaction_list': [8.162234842781286, 7, 16, 10], 'arriving_time': [0.0022159119426910065, 4.300746869085548, 6.796486485752214, 12.568894190514118], 'demand': [-10, -7, -16, 10], 'actual_allocation': [10, 7, 16, 10], 'truck_inventory': [10, 17, 33, 23], 'sat_profit': 0, 'rebalancing_cost': 0}], 'sat_profit': 164.1622348427813, 'rebalancing_cost': 193.78057101063425, 'total_rebalancing_amount': 166}"
