,0,rank,ID,e
0,0.4260871913509967,15.0,1,20.590036942128712
1,0.1806652297400881,40.0,3,12.959697534355712
2,0.3775624019133537,22.0,6,18.086714904304387
3,0.4359118085206423,13.0,9,21.366928986732265
4,0.5660732086081378,5.0,16,24.77890039208549
5,0.11198150339757586,49.0,18,10.970147122942059
6,0.31754484768937785,29.0,23,15.887744978264527
7,0.3584442430677506,24.0,24,17.429089986334578
8,0.3829810715204718,20.0,43,18.769152967026677
9,0.29589722963962234,30.0,45,15.596234976067807
10,0.1321015919089011,45.0,52,11.813604128656458
11,0.20684682289800732,37.0,57,13.70005582726825
12,0.15234027111380605,42.0,61,12.48848869001682
13,0.1238116805496223,47.0,65,11.38406673133802
14,0.2704580797006432,34.0,67,14.48270911976942
15,0.4029413734865162,18.0,72,19.47734041054676
16,0.38663516935814085,19.0,73,19.119968136908657
17,0.6261685669399157,4.0,90,25.24204404943697
18,0.34023477881055797,26.0,99,16.795376018198553
19,0.7439446750974017,2.0,105,26.19446308912387
20,0.3706650336222851,23.0,106,17.754857972518394
21,0.27998887229763814,32.0,107,15.029162801765244
22,0.20338368901585668,38.0,110,13.448685773823549
23,0.3385002735527868,27.0,116,16.487212707001284
24,0.5004793792777162,10.0,124,22.587573452196406
25,0.9296366736791464,1.0,125,26.684065099119852
26,0.19513453826524077,39.0,132,13.201927884341202
27,0.06494695878426371,54.0,133,10.0
28,0.07435078386343717,52.0,136,10.377314546247353
29,0.0984498224572934,51.0,147,10.571277447602366
30,0.3447933603146939,25.0,149,17.109299225143857
31,0.11588239886669381,48.0,157,11.175190687418636
32,0.5040365072134645,8.0,159,23.439835454990828
33,0.14304535238519905,43.0,165,12.259348596791446
34,0.4718038702559549,12.0,168,21.766299317162485
35,0.43193841769499086,14.0,175,20.974886344785237
36,0.5247270022332523,7.0,176,23.877950583126577
37,0.13234638789097852,44.0,178,12.034412789899399
38,0.406140461254945,17.0,186,19.841392347092807
39,0.2564512832439405,35.0,192,14.216978862071164
40,0.10650076003151455,50.0,199,10.768865719175691
41,0.12777033685268388,46.0,200,11.596846887763736
42,0.32984495745492864,28.0,201,16.18470360838402
43,0.29232764728581384,31.0,209,15.310073629800359
44,0.3822838268116493,21.0,227,18.424774590477092
45,0.5023185062620943,9.0,239,23.00975890892825
46,0.16659406316051803,41.0,242,12.721911652100095
47,0.49818911239388675,11.0,256,22.173134298265097
48,0.5281012588647107,6.0,259,24.324254542872076
49,0.7315289613594952,3.0,265,25.713844347880297
50,0.07224213654342368,53.0,276,10.18691049643971
51,0.2766207103572994,33.0,277,14.753406154906221
52,0.4217433016913781,16.0,279,20.212248796457825
53,0.23737598180323727,36.0,282,13.956124250860896
